"block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
2,496,"LA17089SBS-33-2",316,"LA17089SBS-33-2","LA10041SSBS-80 / LA99017","no seed for NY 2025",0.0961611929815263
1,246,"LA14009SBSB-21-1-1",317,"LA14009SBSB-21-1-1","FL0529-N1 / LA13006, F1(FL04176-S06-21-B-S1 / ND081465)","seed available",0.519706662744284
2,873,"LA14009SBSB-21-1-1",317,"LA14009SBSB-21-1-1","FL0529-N1 / LA13006, F1(FL04176-S06-21-B-S1 / ND081465)","seed available",0.921850672923028
1,233,"LA16072SBSS-30-1",318,"LA16072SBSS-30-1","LA08016SBSBS-44-S1 / MN2013BT1021-1-2","seed available",0.499093248043209
2,878,"LA16072SBSS-30-1",318,"LA16072SBSS-30-1","LA08016SBSBS-44-S1 / MN2013BT1021-1-2","seed available",0.933586301514879
1,119,"LA17008SBSS-24-1",319,"LA17008SBSS-24-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.241340136853978
2,520,"LA17008SBSS-24-1",319,"LA17008SBSS-24-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.165327171096578
1,280,"LA17008SBSS-59-1",320,"LA17008SBSS-59-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.590687183663249
2,839,"LA17008SBSS-59-1",320,"LA17008SBSS-59-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.843980203848332
1,373,"LA17069SBSS-2-1",321,"LA17069SBSS-2-1","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.812334915623069
2,559,"LA17069SBSS-2-1",321,"LA17069SBSS-2-1","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.262505563441664
1,355,"LA17075SBSS-24-1",322,"LA17075SBSS-24-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.754123489605263
2,875,"LA17075SBSS-24-1",322,"LA17075SBSS-24-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.929157880134881
1,227,"LA17075SBSS-29-1",323,"LA17075SBSS-29-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.488300591008738
2,536,"LA17075SBSS-29-1",323,"LA17075SBSS-29-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.203362609725446
1,169,"LA17088SBSS-15-1",324,"LA17088SBSS-15-1","LA10041SSBS-80 / LA16165,F1 (TX09CS065 / BW 08-5)","seed available",0.36373495333828
2,628,"LA17088SBSS-15-1",324,"LA17088SBSS-15-1","LA10041SSBS-80 / LA16165,F1 (TX09CS065 / BW 08-5)","seed available",0.407265367219225
1,71,"LA17089SBS-45-1-1",325,"LA17089SBS-45-1-1","LA10041SSBS-80 / LA99017","seed available",0.146088281879202
2,769,"LA17089SBS-45-1-1",325,"LA17089SBS-45-1-1","LA10041SSBS-80 / LA99017","seed available",0.707552929408848
1,53,"LA17089SBSS-73-1",326,"LA17089SBSS-73-1","LA10041SSBS-80 / LA99017","seed available",0.115837628254667
2,725,"LA17089SBSS-73-1",326,"LA17089SBSS-73-1","LA10041SSBS-80 / LA99017","seed available",0.624264267506078
1,225,"LA17110SBSS-16-1",327,"LA17110SBSS-16-1","LA99016 / LA09015SBS-U1","seed available",0.482484961627051
2,626,"LA17110SBSS-16-1",327,"LA17110SBSS-16-1","LA99016 / LA09015SBS-U1","seed available",0.402041513705626
1,15,"LA17129SBSS-60-1",328,"LA17129SBSS-60-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.0275000764522702
2,798,"LA17129SBSS-60-1",328,"LA17129SBSS-60-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.767381658777595
1,292,"LA17129SBSS-8-1",329,"LA17129SBSS-8-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.607753791613504
2,824,"LA17129SBSS-8-1",329,"LA17129SBSS-8-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.816519074141979
1,44,"LA17153SBS-20-2-1",330,"LA17153SBS-20-2-1","NC12-3447 / LA09015SBS-U4","seed available",0.103308368474245
2,893,"LA17153SBS-20-2-1",330,"LA17153SBS-20-2-1","NC12-3447 / LA09015SBS-U4","seed available",0.961583646479994
1,407,"LA17153SBSS-46-1",331,"LA17153SBSS-46-1","NC12-3447 / LA09015SBS-U4","seed available",0.889573769411072
2,712,"LA17153SBSS-46-1",331,"LA17153SBSS-46-1","NC12-3447 / LA09015SBS-U4","seed available",0.596858688630164
1,57,"LA17153SBSS-55-1",332,"LA17153SBSS-55-1","NC12-3447 / LA09015SBS-U4","seed available",0.119923134800047
2,512,"LA17153SBSS-55-1",332,"LA17153SBSS-55-1","NC12-3447 / LA09015SBS-U4","seed available",0.133424238301814
1,170,"FLLA17069-44",333,"FLLA17069-44","LA09015SBS-U4 / LA99016","seed available",0.364073738921434
2,784,"FLLA17069-44",333,"FLLA17069-44","LA09015SBS-U4 / LA99016","seed available",0.740128385135904
1,56,"FLLA17069-53",334,"FLLA17069-53","LA09015SBS-U4 / LA99016","seed available",0.119456682587042
2,788,"FLLA17069-53",334,"FLLA17069-53","LA09015SBS-U4 / LA99016","seed available",0.755709850462154
1,413,"FLLA17069-65",335,"FLLA17069-65","LA09015SBS-U4 / LA99016","seed available",0.899752824567258
2,501,"FLLA17069-65",335,"FLLA17069-65","LA09015SBS-U4 / LA99016","seed available",0.113855526549742
1,279,"FLLA17069-54",336,"FLLA17069-54","LA09015SBS-U4 / LA99016","seed available",0.587053591152653
2,611,"FLLA17069-54",336,"FLLA17069-54","LA09015SBS-U4 / LA99016","seed available",0.374381908914074
1,106,"FLLA17069-52",337,"FLLA17069-52","LA09015SBS-U4 / LA99016","seed available",0.204964086180553
2,461,"FLLA17069-52",337,"FLLA17069-52","LA09015SBS-U4 / LA99016","seed available",0.0095097238663584
1,335,"FLLA17071-19",338,"FLLA17071-19","LA10001SSBS-20 / LA99017","seed available",0.699915073579177
2,856,"FLLA17071-19",338,"FLLA17071-19","LA10001SSBS-20 / LA99017","seed available",0.892901556100696
1,282,"FLLA17071-7",339,"FLLA17071-7","LA10001SSBS-20 / LA99017","seed available",0.594124810304493
2,758,"FLLA17071-7",339,"FLLA17071-7","LA10001SSBS-20 / LA99017","seed available",0.688111124327406
1,455,"FLLA17081-23",340,"FLLA17081-23","LA10041SSBS-80 / LA16165,F1 (TX09CS065 / BW 08-5)","seed available",0.999243690399453
2,905,"FLLA17081-23",340,"FLLA17081-23","LA10041SSBS-80 / LA16165,F1 (TX09CS065 / BW 08-5)","seed available",0.987925946479663
1,137,"FLLA17088-61",341,"FLLA17088-61","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.286891464143991
2,773,"FLLA17088-61",341,"FLLA17088-61","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.71625002939254
1,435,"FLLA17088-77",342,"FLLA17088-77","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.946567312814295
2,636,"FLLA17088-77",342,"FLLA17088-77","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.424275714205578
1,267,"FLLA17119-66",343,"FLLA17119-66","MN11211 (SA081654)2 / NC12-3447","seed available",0.562789828516543
2,790,"FLLA17119-66",343,"FLLA17119-66","MN11211 (SA081654)2 / NC12-3447","seed available",0.756944334832951
1,69,"FLLA17149-30",344,"FLLA17149-30","NC12-3447 / LA09015SBS-U1","seed available",0.144608189817518
2,462,"FLLA17149-30",344,"FLLA17149-30","NC12-3447 / LA09015SBS-U1","seed available",0.00954995560459793
1,177,"FLLA17152-42",345,"FLLA17152-42","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.38040319737047
2,516,"FLLA17152-42",345,"FLLA17152-42","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.151222336106002
1,156,"FLLA17030-23",346,"FLLA17030-23","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.32361834240146
2,855,"FLLA17030-23",346,"FLLA17030-23","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.890390356071293
1,6,"FLLA16083-25",347,"FLLA16083-25","LA08084SBSBS-15 / LA06059SBSBSB-46","seed available",0.011888629058376
2,742,"FLLA16083-25",347,"FLLA16083-25","LA08084SBSBS-15 / LA06059SBSBSB-46","seed available",0.658559721894562
1,8,"TX19CAS0002",348,"TX19CAS0002","LA09030SBS-U3-AB1/TX07CS1948//UFGS 1050 64-1","seed available",0.0144324102438986
2,621,"TX19CAS0002",348,"TX19CAS0002","LA09030SBS-U3-AB1/TX07CS1948//UFGS 1050 64-1","seed available",0.395293115405366
1,120,"TX19CAS0004",349,"TX19CAS0004","LA07005SBSBSB12/TXO7CS1948","seed available",0.249145632842556
2,820,"TX19CAS0004",349,"TX19CAS0004","LA07005SBSBSB12/TXO7CS1948","seed available",0.811787251848727
1,94,"TX19CAS0017",350,"TX19CAS0017","TX07CS1948/LA08051BS-T2//TX14OCS5189","seed available",0.186087974812835
2,821,"TX19CAS0017",350,"TX19CAS0017","TX07CS1948/LA08051BS-T2//TX14OCS5189","seed available",0.811792116379365
1,417,"TX19CAS0020",351,"TX19CAS0020","TX07CSC1948/LA07005SBSBSB12","seed available",0.907285740831867
2,767,"TX19CAS0020",351,"TX19CAS0020","TX07CSC1948/LA07005SBSBSB12","seed available",0.706113008549437
1,204,"TX19CAS0032",352,"TX19CAS0032","LA07005SSBSB12//LA07007SBSBSB-18/TX09CS058","seed available",0.438760796794668
2,610,"TX19CAS0032",352,"TX19CAS0032","LA07005SSBSB12//LA07007SBSBSB-18/TX09CS058","seed available",0.372679760912433
1,379,"TX19CAS0041",353,"TX19CAS0041","LA08085BS-T4//LA06071SBSB-S10/TAMO606","seed available",0.827644498785958
2,669,"TX19CAS0041",353,"TX19CAS0041","LA08085BS-T4//LA06071SBSB-S10/TAMO606","seed available",0.500463272444904
1,278,"TX19CAS0047",354,"TX19CAS0047","LA08085BS-T4//LA06071SBSB-S10/TAMO606","seed available",0.583246551454067
2,683,"TX19CAS0047",354,"TX19CAS0047","LA08085BS-T4//LA06071SBSB-S10/TAMO606","seed available",0.540550753008574
1,23,"TX19CAS0050",355,"TX19CAS0050","LA07007SBS-FS3-Ab1 / FL0772-R2/TX09CS049","seed available",0.0399448098614812
2,650,"TX19CAS0050",355,"TX19CAS0050","LA07007SBS-FS3-Ab1 / FL0772-R2/TX09CS049","seed available",0.457631706260145
1,196,"TX19CAS0055",356,"TX19CAS0055","LA08051BS-T2/TX14OCS5001","seed available",0.421657292172313
2,673,"TX19CAS0055",356,"TX19CAS0055","LA08051BS-T2/TX14OCS5001","seed available",0.513779670698568
1,386,"TX19CAS0057",357,"TX19CAS0057","TX14OCS5003/LA07023SBS-FS5-Ab1","seed available",0.844003756530583
2,560,"TX19CAS0057",357,"TX19CAS0057","TX14OCS5003/LA07023SBS-FS5-Ab1","seed available",0.264443966094404
1,183,"TX19CAS0058",358,"TX19CAS0058","TX14OCS5003/LA07023SBS-FS5-Ab1","seed available",0.399399789050221
2,535,"TX19CAS0058",358,"TX19CAS0058","TX14OCS5003/LA07023SBS-FS5-Ab1","seed available",0.19946255045943
1,72,"TX19CAS0066",359,"TX19CAS0066","TX14OCS5003/LA09074SBS-U4","seed available",0.146647811168805
2,847,"TX19CAS0066",359,"TX19CAS0066","TX14OCS5003/LA09074SBS-U4","seed available",0.856723985401914
1,223,"TX19CAS0067",360,"TX19CAS0067","TX14OCS5003/LA09074SBS-U4","seed available",0.478432178497314
2,498,"TX19CAS0067",360,"TX19CAS0067","TX14OCS5003/LA09074SBS-U4","seed available",0.110328265232965
1,113,"TX19CAS0073",361,"TX19CAS0073","LA08085BS-T4/TX02D079","seed available",0.22101357136853
2,473,"TX19CAS0073",361,"TX19CAS0073","LA08085BS-T4/TX02D079","seed available",0.0344302891753614
1,97,"TX19CAS0091",362,"TX19CAS0091","FL0772-R2 / LA13036, F1(LA06067SBSBSB-13 / LA07048SBSB-39)//TX14OCS5134","seed available",0.188196876551956
2,561,"TX19CAS0091",362,"TX19CAS0091","FL0772-R2 / LA13036, F1(LA06067SBSBSB-13 / LA07048SBSB-39)//TX14OCS5134","seed available",0.265074672410265
1,448,"SCLA17080SBS-4-2",363,"SCLA17080SBS-4-2","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.984936102060601
2,660,"SCLA17080SBS-4-2",363,"SCLA17080SBS-4-2","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.485317272366956
1,179,"SCLA17152SBS-1-1",364,"SCLA17152SBS-1-1","NC12-3447 / LA09015SBS-U1","seed available",0.388389128958806
2,488,"SCLA17152SBS-1-1",364,"SCLA17152SBS-1-1","NC12-3447 / LA09015SBS-U1","seed available",0.0809952667914331
1,30,"SCLA16032SSBS-7-1",365,"SCLA16032SSBS-7-1","FL0720-R6 / LA99017","seed available",0.0670497452374548
2,616,"SCLA16032SSBS-7-1",365,"SCLA16032SSBS-7-1","FL0720-R6 / LA99017","seed available",0.381333548342809
1,226,"SCLA17048SBS-4-2",366,"SCLA17048SBS-4-2","LA08084SBSBS-15 / LA10044SSBS-1","seed available",0.486918229842559
2,577,"SCLA17048SBS-4-2",366,"SCLA17048SBS-4-2","LA08084SBSBS-15 / LA10044SSBS-1","seed available",0.304119389737025
1,271,"SCLA17119SBS-17-2",367,"SCLA17119SBS-17-2","LA99017 / LA09015SBS-U1","seed available",0.567081569693983
2,807,"SCLA17119SBS-17-2",367,"SCLA17119SBS-17-2","LA99017 / LA09015SBS-U1","seed available",0.795094335684553
1,304,"SCLA17076SBS-32-1",368,"SCLA17076SBS-32-1","LA10001SSBS-20 / LA16147,F1 (MN2013BT1020-1-1 / LA07052SBSBSBS-1-S1)","seed available",0.64001567219384
2,740,"SCLA17076SBS-32-1",368,"SCLA17076SBS-32-1","LA10001SSBS-20 / LA16147,F1 (MN2013BT1020-1-1 / LA07052SBSBSBS-1-S1)","seed available",0.651805048109964
1,436,"SCLA17119SBS-4-2",369,"SCLA17119SBS-4-2","LA99017 / LA09015SBS-U1","seed available",0.946829905267805
2,481,"SCLA17119SBS-4-2",369,"SCLA17119SBS-4-2","LA99017 / LA09015SBS-U1","seed available",0.0579869414214045
1,303,"SCLA17074SBS-1-1",370,"SCLA17074SBS-1-1","LA10001SSBS-20 / LA09015SBS-U1","seed available",0.637034646235406
2,868,"SCLA17074SBS-1-1",370,"SCLA17074SBS-1-1","LA10001SSBS-20 / LA09015SBS-U1","seed available",0.9067230632063
1,320,"SCLA17048SBS-16-2",371,"SCLA17048SBS-16-2","LA08084SBSBS-15 / LA10044SSBS-1","seed available",0.66590375918895
2,527,"SCLA17048SBS-16-2",371,"SCLA17048SBS-16-2","LA08084SBSBS-15 / LA10044SSBS-1","seed available",0.184062401298434
1,254,"SCLA17151SBS-40-1",372,"SCLA17151SBS-40-1","NC12-3447 / FL0720-R6","seed available",0.538672580383718
2,534,"SCLA17151SBS-40-1",372,"SCLA17151SBS-40-1","NC12-3447 / FL0720-R6","seed available",0.196748852496967
1,270,"FLLA17025-20",373,"FLLA17025-20","HZN 306  / LA10041SSBS-80","seed available",0.565509912790731
2,631,"FLLA17025-20",373,"FLLA17025-20","HZN 306  / LA10041SSBS-80","seed available",0.41565447091125
1,62,"FLLA17029-66",374,"FLLA17029-66","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.131286890013143
2,811,"FLLA17029-66",374,"FLLA17029-66","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.796922921668738
1,453,"FLLA17029-75",375,"FLLA17029-75","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.995438655372709
2,571,"FLLA17029-75",375,"FLLA17029-75","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.29299294273369
1,180,"FLLA17032-41",376,"FLLA17032-41","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.394975148141384
2,639,"FLLA17032-41",376,"FLLA17032-41","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.435215121600777
1,347,"FLLA17051-20",377,"FLLA17051-20","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.739665313856676
2,866,"FLLA17051-20",377,"FLLA17051-20","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.905796141829342
1,90,"FLLA17051-21",378,"FLLA17051-21","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.175905929645523
2,741,"FLLA17051-21",378,"FLLA17051-21","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.657527906820178
1,298,"FLLA17067-35",379,"FLLA17067-35","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.622918953420594
2,480,"FLLA17067-35",379,"FLLA17067-35","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.0553387918043882
1,222,"FLLA17069-49",380,"FLLA17069-49","LA09015SBS-U4 / LA99016","seed available",0.476316734682769
2,819,"FLLA17069-49",380,"FLLA17069-49","LA09015SBS-U4 / LA99016","seed available",0.805854693520814
1,112,"FLLA17069-56",381,"FLLA17069-56","LA09015SBS-U4 / LA99016","seed available",0.220865500392392
2,719,"FLLA17069-56",381,"FLLA17069-56","LA09015SBS-U4 / LA99016","seed available",0.61123745655641
1,275,"FLLA17069-73",382,"FLLA17069-73","LA09015SBS-U4 / LA99016","seed available",0.574516355525702
2,549,"FLLA17069-73",382,"FLLA17069-73","LA09015SBS-U4 / LA99016","seed available",0.242154455045238
1,154,"FLLA17069-76",383,"FLLA17069-76","LA09015SBS-U4 / LA99016","seed available",0.319541537435725
2,659,"FLLA17069-76",383,"FLLA17069-76","LA09015SBS-U4 / LA99016","seed available",0.483292322838679
1,99,"FLLA17077-16",384,"FLLA17077-16","LA10001SSBS-20 / NC12-3447","seed available",0.191880301106721
2,876,"FLLA17077-16",384,"FLLA17077-16","LA10001SSBS-20 / NC12-3447","seed available",0.930565901799127
1,265,"FLLA17077-28",385,"FLLA17077-28","LA10001SSBS-20 / NC12-3447","seed available",0.555882734246552
2,755,"FLLA17077-28",385,"FLLA17077-28","LA10001SSBS-20 / NC12-3447","seed available",0.685461280401796
1,85,"FLLA17088-66",386,"FLLA17088-66","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.171035423874855
2,588,"FLLA17088-66",386,"FLLA17088-66","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.326094378251582
1,286,"FLLA17100-5",387,"FLLA17100-5","LA10044SSBS-1 / LA16095,F1 (LA09015SBS-U2 / TX14OCS5212)","seed available",0.598297919379547
2,467,"FLLA17100-5",387,"FLLA17100-5","LA10044SSBS-1 / LA16095,F1 (LA09015SBS-U2 / TX14OCS5212)","seed available",0.0181495388969779
1,295,"FLLA17109-68",388,"FLLA17109-68","LA99016 / LA16153,F1 (NC12-3578 / TX14OCS5208)","seed available",0.615014216164127
2,597,"FLLA17109-68",388,"FLLA17109-68","LA99016 / LA16153,F1 (NC12-3578 / TX14OCS5208)","seed available",0.343782372539863
1,389,"FLLA17149-3",389,"FLLA17149-3","NC12-3447 / LA09015SBS-U1","seed available",0.851869675563648
2,584,"FLLA17149-3",389,"FLLA17149-3","NC12-3447 / LA09015SBS-U1","seed available",0.318682985845953
1,266,"FLLA17152-71",390,"FLLA17152-71","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.557012869277969
2,645,"FLLA17152-71",390,"FLLA17152-71","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.444944782881066
1,238,"FLLA17158-11",391,"FLLA17158-11","FL0720-R6 / LA10041SSBS-80","seed available",0.506903404835612
2,525,"FLLA17158-11",391,"FLLA17158-11","FL0720-R6 / LA10041SSBS-80","seed available",0.183353977045044
1,414,"FLLA17158-18",392,"FLLA17158-18","FL0720-R6 / LA10041SSBS-80","seed available",0.902862973511219
2,552,"FLLA17158-18",392,"FLLA17158-18","FL0720-R6 / LA10041SSBS-80","seed available",0.24740376137197
1,434,"FLLA17158-30",393,"FLLA17158-30","FL0720-R6 / LA10041SSBS-80","seed available",0.942053214879707
2,658,"FLLA17158-30",393,"FLLA17158-30","FL0720-R6 / LA10041SSBS-80","seed available",0.483109802938998
1,240,"FLLA17017-70",394,"FLLA17017-70","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","seed available",0.513555116718635
2,904,"FLLA17017-70",394,"FLLA17017-70","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","seed available",0.986061532748863
1,353,"FLLA17018-17",395,"FLLA17018-17","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","seed available",0.74984795297496
2,899,"FLLA17018-17",395,"FLLA17018-17","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","seed available",0.972607800504193
1,48,"FLLA17030-25",396,"FLLA17030-25","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.111463500885293
2,685,"FLLA17030-25",396,"FLLA17030-25","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.545931675005704
1,58,"FLLA17031-57",397,"FLLA17031-57","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.123340305639431
2,485,"FLLA17031-57",397,"FLLA17031-57","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.0663747999351472
1,212,"FLLA17031-71",398,"FLLA17031-71","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.458720687776804
2,541,"FLLA17031-71",398,"FLLA17031-71","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.218874430516735
1,261,"FLLA17035-69",399,"FLLA17035-69","LA08084SBSBS-15 / LA10041SSBS-80","seed available",0.546223388286307
2,608,"FLLA17035-69",399,"FLLA17035-69","LA08084SBSBS-15 / LA10041SSBS-80","seed available",0.369747877120972
1,249,"FLLA16179-3",400,"FLLA16179-3","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.526192870922387
2,564,"FLLA16179-3",400,"FLLA16179-3","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.28243158548139
1,126,"FLLA16179-9",401,"FLLA16179-9","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.255986314034089
2,881,"FLLA16179-9",401,"FLLA16179-9","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.937003421364352
1,418,"FLLA16056-12",402,"FLLA16056-12","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.909172654384747
2,662,"FLLA16056-12",402,"FLLA16056-12","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.485623855842277
1,330,"FLLA16056-25",403,"FLLA16056-25","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.689731304068118
2,522,"FLLA16056-25",403,"FLLA16056-25","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.176016087410972
1,214,"TX20CAS1006",404,"TX20CAS1006","TX07CS1948/TX15OCS6039","seed available",0.461310061160475
2,514,"TX20CAS1006",404,"TX20CAS1006","TX07CS1948/TX15OCS6039","seed available",0.142095177667215
1,34,"TX20CAS1011",405,"TX20CAS1011","TX07CS1948/TX15OCS6039","seed available",0.0781099258456379
2,583,"TX20CAS1011",405,"TX20CAS1011","TX07CS1948/TX15OCS6039","seed available",0.316914648283273
1,376,"TX20CAS1035",406,"TX20CAS1035","TX14OCS5086/LA14036S","seed available",0.818432520609349
2,620,"TX20CAS1035",406,"TX20CAS1035","TX14OCS5086/LA14036S","seed available",0.393410014454275
1,132,"TX20CAS1041",407,"TX20CAS1041","TX14OCS5141/LA07070SBSBSBS-65-S1","seed available",0.278329856693745
2,640,"TX20CAS1041",407,"TX20CAS1041","TX14OCS5141/LA07070SBSBSBS-65-S1","seed available",0.436883605318144
1,422,"TX20CAS1044",408,"TX20CAS1044","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.914538429584354
2,726,"TX20CAS1044",408,"TX20CAS1044","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.625051266280934
1,410,"TX20CAS1046",409,"TX20CAS1046","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.890848243143409
2,841,"TX20CAS1046",409,"TX20CAS1046","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.847953336546198
1,70,"TX20CAS1047",410,"TX20CAS1047","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.145999194122851
2,748,"TX20CAS1047",410,"TX20CAS1047","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.668979020323604
1,291,"TX20CAS1048",411,"TX20CAS1048","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.605642191367224
2,537,"TX20CAS1048",411,"TX20CAS1048","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.204355709953234
1,450,"TX20CAS1056",412,"TX20CAS1056","TX15OCS6138/LA07005SBSBSBS-9-S1","seed available",0.987973919603974
2,484,"TX20CAS1056",412,"TX20CAS1056","TX15OCS6138/LA07005SBSBSBS-9-S1","seed available",0.062531178118661
1,143,"TX20CAS1061",413,"TX20CAS1061","TX15OCS6138/TX07CS1228","seed available",0.303356625838205
2,637,"TX20CAS1061",413,"TX20CAS1061","TX15OCS6138/TX07CS1228","seed available",0.429518173914403
1,136,"TX20CAS1062",414,"TX20CAS1062","TX15OCS6138/TX07CS1228","seed available",0.285267913015559
2,777,"TX20CAS1062",414,"TX20CAS1062","TX15OCS6138/TX07CS1228","seed available",0.724553956417367
1,89,"TX20CAS1063",415,"TX20CAS1063","TX15OCS6138/TX07CS1228","seed available",0.173218877287582
2,707,"TX20CAS1063",415,"TX20CAS1063","TX15OCS6138/TX07CS1228","seed available",0.590602672658861
1,302,"TX20CAS1074",416,"TX20CAS1074","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.629639436723664
2,531,"TX20CAS1074",416,"TX20CAS1074","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.187908817082644
1,144,"TX20CAS1076",417,"TX20CAS1076","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.304507578257471
2,783,"TX20CAS1076",417,"TX20CAS1076","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.736709066899493
1,31,"TX20CAS1079",418,"TX20CAS1079","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.0691701155155897
2,672,"TX20CAS1079",418,"TX20CAS1079","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.5113306613639
1,313,"TX20CAS1080",419,"TX20CAS1080","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.658794227754697
2,528,"TX20CAS1080",419,"TX20CAS1080","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.185318514471874
1,403,"LA16118SSBSS-6-1",420,"LA16118SSBSS-6-1","LA15041,F1,(HZN 306 (LA05006) / FL0720-R6) / TX14OCS5212","seed available",0.883087753783911
